UNMARRIED_CHILDREN_ID,DECLARANT_ID,UNMARRIED_CHILDREN_NAME,CHILD_AGE
3000000001,1000000001,Mateo L. Dela Cruz,8
3000000002,1000000002,Sofia S. Ramos,12
3000000003,1000000003,Leo Santos,5
3000000004,1000000003,Mia Santos,9
3000000006,1000000005,Julia V. Reyes,14
3000000007,1000000006,Lucas C. Tan,3
3000000008,1000000007,Ben Luna,6
3000000009,1000000007,Anna Luna,11
3000000010,1000000008,Paolo R. Villa,17
3000000012,1000000010,Chloe K. Lim,10
3000000013,1000000011,Marco Bautista,7
3000000014,1000000012,Nina Castro,4
3000000015,1000000012,Ian Castro,2
3000000017,1000000014,Rico H. Lopez,15
3000000018,1000000015,Sara Puno,16
3000000019,1000000015,Mark Puno,13
