DECLARANT_ID,DECLARANT_NAME,DECLARANT_GOV_ISSUED_ID,DECLARANT_GOV_ID_NO,DECLARANT_GOV_ID_ISSUED_DATE,SPOUSE_ID
1000000001,Juan D. Dela Cruz,PRC ID,123456,2023-01-15,8000000001.0
1000000002,Elena S. Ramos,GSIS,200-123-4,2022-05-20,8000000002.0
1000000003,Ricardo M. Santos,PNP ID,99-8877,2024-10-11,8000000003.0
1000000004,Laila P. Gomez,PRC ID,98765,2021-12-03,
1000000005,Ferdinand E. Reyes,IBP ID,55443,2020-08-30,8000000005.0
1000000006,Melinda C. Tan,GSIS,11-222-33,2024-02-14,8000000006.0
1000000007,Gregory J. Luna,BFP ID,102938,2023-04-07,8000000007.0
1000000008,Patricia R. Villa,SSS UMID,3344-5566,2022-09-18,
1000000009,Victor A. Morales,Passport,P998877A,2025-01-12,8000000009.0
1000000010,Sonia K. Lim,PRC ID,11223,2023-04-25,
1000000011,Roberto G. Bautista,GSIS,8877-665,2021-06-15,8000000011.0
1000000012,Angela M. Castro,PRC ID,98098,2024-10-10,8000000012.0
1000000013,Manuel D. Zobel,Driver's Lic,N01-22-33,2025-01-20,
1000000014,Cynthia H. Lopez,GSIS,55-66-778,2022-11-30,8000000014.0
1000000015,Arturo S. Puno,GSIS,443322-1,2020-05-05,8000000015.0
